Property Address,Property Name,Typical Floor Size,Building Operating Expenses,Number Of Elevators,Owner Contact,Owner Phone,Property Manager Contact,Property Manager Phone,PropertyID,Source_File,CoStar_URL,BBL
366 Fifth Ave,,11562.0,2024 Tax @ $11.3460/sf,7,Larry Wohl,2128897460.0,,2128897460.0,158075,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158075/tenant,1008360043.0
345 Seventh Ave,,7640.0,2024 Tax @ $6.7601/sf,9,,5164727474.0,,2125941414.0,157369,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157369/tenant,1008050003.0
242-252 W 36th St,,12681.0,2024 Tax @ $4.7304/sf,3,Steven Kaufman,2125636252.0,Grant Greenspan,2124714300.0,157860,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157860/tenant,1007850067.0
462-468 Seventh Ave,,8275.0,2024 Tax @ $10.1042/sf,9,Steven Kaufman,2125636252.0,Sam Stein,2124714300.0,157401,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157401/tenant,1007850037.0
111-119 W 19th St,,20689.0,2024 Tax @ $13.1405/sf,7,,2125636252.0,,,158462,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158462/tenant,1007950028.0
295-309 Lafayette St,Puck Bldg,28847.0,2024 Tax @ $16.1992/sf,6,,2125277000.0,,2125277000.0,158341,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158341/tenant,1005100038.0
551 Madison Ave,,7380.0,2024 Tax @ $17.1062/sf,3,Metin Negrin,2127503500.0,,2128417500.0,157598,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157598/tenant,1012910021.0
352 Park Ave S,,12000.0,2024 Tax @ $11.9415/sf,9,Alma Perez,2126833603.0,,2126833603.0,157652,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157652/tenant,1008810001.0
1619 Broadway,The Brill Building,11401.0,2024 Tax @ $14.4057/sf,5,,2124840050.0,,,158266,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158266/tenant,1010210019.0
589 Fifth Ave,,10440.0,2024 Tax @ $29.7522/sf,4,,2074912948.0,,2122555145.0,157666,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157666/tenant,1012830069.0
71 Fifth Ave,,15599.0,2024 Tax @ $13.3436/sf,7,Richard Wagman,2127599001.0,Adam Smith,2126856400.0,158233,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158233/tenant,1008420042.0
19 W 21st St,Spero Building,10500.0,2024 Tax @ $5.8243/sf,6,Vijay Mehra,2129295300.0,,2129295300.0,157991,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157991/tenant,1008230024.0
469 Seventh Ave,,17000.0,,12,Marty Meyer,6468871090.0,Marty Meyer,6468871090.0,2646,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/2646/tenant,1007080031.0
280 Broadway,The Sun Bldg,35000.0,2024 Tax @ $0.3361/sf,7,,2123128025.0,,,160294,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/160294/tenant,1001530001.0
524 Broadway,,16364.0,2024 Tax @ $35.7225/sf,6,,2125730800.0,,2127523910.0,158221,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158221/tenant,1004830017.0
584-590 Broadway,,18900.0,2024 Tax @ $16.1092/sf,6,Steven Marvin,2125646662.0,Tom Nikac,2125646662.0,158140,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158140/tenant,1005110008.0
575 8th Ave,,9765.0,2024 Tax @ $9.1413/sf,10,Steven Marvin,2125646662.0,Noemi Rosario,2125646662.0,157380,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157380/tenant,1007620033.0
104 W 40th St,The Park House,11799.0,2024 Tax @ $10.4233/sf,8,,9173311990.0,,,157486,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157486/tenant,1007630049.0
180 Madison Ave,,11695.0,2024 Tax @ $19.1816/sf,10,Charles Lowrey,9738026000.0,,2123722000.0,157392,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157392/tenant,1008630067.0
124 E 14th St,Zero Irving,12789.0,,0,,2127488900.0,,,11144355,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/11144355/tenant,1005590016.0
540 W 26th St,,14263.0,2024 Tax @ $17.6416/sf,0,Robert Dozier,2147404333.0,,2127521041.0,9650402,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/9650402/tenant,1006970056.0
11 E 26th St,,14286.0,2024 Tax @ $12.3007/sf,12,Henry Elghanayan,2128473700.0,Kenneth Walsh,9173265500.0,157455,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157455/tenant,1008560009.0
1 Broadway,One Broadway,18750.0,2024 Tax @ $13.1793/sf,8,Matthew Friedman,4156454300.0,Steve Donahue,2129521395.0,47891,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/47891/tenant,1000130001.0
54 W 21st St,,10000.0,2024 Tax @ $11.1222/sf,6,Jonathan Rosen,2122491550.0,Noemi Rosario,2125646662.0,158130,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158130/tenant,1008220070.0
154 W 14th St,,13939.0,2024 Tax @ $7.6777/sf,5,Jonathan Rosen,2122491550.0,David Koeppel,2122491550.0,157966,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157966/tenant,1006090007.0
151 W 26th St,,16117.0,2024 Tax @ $8.4475/sf,7,Jonathan Rosen,2122491550.0,,2122491550.0,157962,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157962/tenant,1008020008.0
135 Madison Ave,,11317.0,2024 Tax @ $12.1352/sf,6,Jonathan Rosen,2122491550.0,,2122491550.0,157940,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157940/tenant,1008610022.0
1-13 E 33rd St,,12197.0,2024 Tax @ $8.6623/sf,6,,2122491550.0,,2122491550.0,157995,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157995/tenant,1008630006.0
355 Lexington Ave,,10045.0,2024 Tax @ $9.5447/sf,8,,2124072400.0,Robert Steinman,2124072400.0,157429,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157429/tenant,1012950023.0
799 Broadway,,12434.0,2024 Tax @ $22.7025/sf,0,,2122290101.0,,2124334100.0,10903414,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/10903414/tenant,1005620024.0
231-249 W 39th St,The Contemporary Fashion Center,20907.0,2024 Tax @ $7.4760/sf,0,William Schur,7187336300.0,Bob Gethard,7187336300.0,158014,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158014/tenant,1007890021.0
240 W 40th St,,13049.0,2024 Tax @ $13.7941/sf,4,Ray Yadidi,2123984444.0,,,158018,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158018/tenant,1007890062.0
555 Eighth Ave,,7366.0,2024 Tax @ $6.5656/sf,7,Seymour Sloyer,2126950005.0,Tom Bisaki,2126950005.0,157409,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157409/tenant,1007610037.0
31 W 34th St,,25055.0,2024 Tax @ $22.6306/sf,0,,2122652280.0,,,158207,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158207/tenant,1008360010.0
237 W 35th St,,10878.0,2024 Tax @ $9.0459/sf,4,David Eshaghian,6469351090.0,,2124714300.0,41361,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/41361/tenant,1007850018.0
635-641 Avenue of the Americas,,28317.0,2024 Tax @ $15.4145/sf,5,,4152227420.0,,,158442,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158442/tenant,1007950044.0
224-232 W 30th St,,11286.0,2024 Tax @ $6.0401/sf,0,,2122260789.0,Jeffrey Tao,2122260789.0,97741,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/97741/tenant,1007790057.0
1212 Avenue of the Americas,1212 Avenue of the Americas,11840.0,2024 Tax @ $11.9143/sf,8,Axel Stawski,2126978601.0,Anthony Sela,2126978601.0,157388,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157388/tenant,1012630071.0
228 E 45th St,,16500.0,2024 Tax @ $10.9450/sf,6,Michael Steinberg,2127527474.0,Matt Steinberg,2127527474.0,157572,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157572/tenant,1013180033.0
44-50 W 28th St,,11253.0,2024 Tax @ $11.3702/sf,3,Scott Russell,2124060030.0,,,157740,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157740/tenant,1008290068.0
95 Madison Ave,Emmet Building,11041.0,2024 Tax @ $10.6948/sf,7,,7184396600.0,,,157760,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157760/tenant,1008580058.0
770 Lexington Ave,Brown Harris Stevens Building,10073.0,2024 Tax @ $19.3827/sf,5,,2125087373.0,George Skintej,2125087200.0,157604,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157604/tenant,1013950017.0
70 E 55th St,Heron Tower,5923.0,2024 Tax @ $10.9667/sf,5,,2124896001.0,,2126742556.0,157324,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157324/tenant,1012900044.0
550 Seventh Ave,,11695.0,2024 Tax @ $9.7223/sf,10,Robert Liberman,2123550600.0,,2123550600.0,157408,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157408/tenant,1007890036.0
122 Fifth Ave,,16938.0,2024 Tax @ $25.3745/sf,5,William Haines,2128077744.0,,2128077744.0,41392,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/41392/tenant,1008190039.0
855 Avenue of the Americas,,6731.0,2024 Tax @ $5.1092/sf,0,Douglas Durst,2122576600.0,,,9529650,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/9529650/tenant,1008320001.0
235 E 45th St,,11783.0,2024 Tax @ $16.3676/sf,7,Thomas Hughes,7043488000.0,,,157635,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157635/tenant,1013190016.0
60 Madison Ave,,16484.0,2024 Tax @ $14.4642/sf,8,Joseph Moinian,2128084000.0,,2128084000.0,157877,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157877/tenant,1008560058.0
450-460 Park Ave S,,13626.0,2024 Tax @ $12.0038/sf,9,Joseph Moinian,2128084000.0,,2128084000.0,158102,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158102/tenant,1008600045.0
36-42 W 14th St,,37169.0,2024 Tax @ $10.5787/sf,0,Howard Bressler,2122295660.0,,2122428253.0,158740,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158740/tenant,1005770019.0
401 Park Ave S,,18295.0,2024 Tax @ $12.7761/sf,6,Jay Shidler,8085313000.0,Maxwell Lemos,2126457575.0,157868,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157868/tenant,1008830088.0
11 Park Pl,Park Murray Bldg,10250.0,2024 Tax @ $9.6415/sf,6,,2128267060.0,,2127163500.0,41355,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/41355/tenant,1001240004.0
1460 Broadway,,12033.0,2024 Tax @ $7.3246/sf,5,,4152911100.0,Maxwell Lemos,2126457575.0,157686,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157686/tenant,1009940001.0
41 E 11th St,,20000.0,2024 Tax @ $12.0070/sf,7,Thomas Campenni,6469379316.0,Thomas Campenni,6469379316.0,158241,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158241/tenant,1012870028.0
25 W 39th St,The Bryant Collection,12908.0,2024 Tax @ $14.4619/sf,4,Joseph Sitt,2125295055.0,Veronica Semey,2125295055.0,157717,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157717/tenant,1007890030.0
148 Lafayette St,AKA 12 Howard,12000.0,2024 Tax @ $23.2435/sf,6,,2127150300.0,,2122198210.0,666607,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/666607/tenant,1002330026.0
645 Madison Ave,Pan Ocean Bldg,7810.0,2024 Tax @ $29.3704/sf,6,,9174756728.0,Tyler Imbo,9174756728.0,157443,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157443/tenant,1013740049.0
801 Second Ave,,8253.0,2024 Tax @ $9.1907/sf,6,Jack Forgash,2124900050.0,Natan Bruder,2124900050.0,157447,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157447/tenant,1013160030.0
155 Avenue of the Americas,,12540.0,2024 Tax @ $12.3640/sf,8,,2126020867.0,,2122302300.0,157769,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157769/tenant,1008220031.0
435 Hudson St,,26955.0,2024 Tax @ $14.1439/sf,8,,2126020867.0,,2122302300.0,158355,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158355/tenant,1006020068.0
615 W 131st St,The Studebaker Building,35000.0,,3,Sharon Colburn,2128541861.0, Cotto,2128547841.0,159607,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/159607/tenant,1019980017.0
3280 Broadway,Nash,30685.0,2024 Tax @ $1.7020/sf,0,,2128544157.0,,,392744,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/392744/tenant,1019860065.0
825 7th Ave,825 Seventh,4676.0,2024 Tax @ $2.0557/sf,1,Barry S. Langer,2128947000.0,,2125540500.0,160959,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/160959/tenant,1010260032.0
120 E 23rd St,,22386.0,2024 Tax @ $9.2371/sf,9,Andrew Roos,2127163510.0,,2127163500.0,157917,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157917/tenant,1008780065.0
79 Madison Ave,,18500.0,2024 Tax @ $11.9668/sf,10,Andrew Roos,2127163510.0,,2127163500.0,157758,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157758/tenant,1008580022.0
470 Park Ave S,,15541.0,2024 Tax @ $13.8273/sf,5,,2127163510.0,,2127163500.0,157661,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157661/tenant,1008870095.0
119-121 W 57th St,,10000.0,2024 Tax @ $7.8288/sf,4,David Zar,2129447979.0,,2123722000.0,157764,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157764/tenant,1010100021.0
10 W 33rd St,The Fashion Accessories Center,34346.0,2024 Tax @ $10.0409/sf,14,,,,9173265500.0,41374,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/41374/tenant,1008340049.0
1330 Avenue of the Americas,,7347.0,2024 Tax @ $18.5292/sf,12,,,Michael Aisner,2127971330.0,157131,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157131/tenant,1012690001.0
33 Whitehall St,Broad Financial Center,13464.0,2024 Tax @ $7.8515/sf,12,,2123634637.0,Anthony Sela,2126978601.0,157260,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157260/tenant,1000100014.0
135 E 57th St,Fifty Seven,13260.0,2024 Tax @ $17.1962/sf,10,,,,2128381800.0,157229,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157229/tenant,1013120015.0
50 Broadway,,10000.0,2024 Tax @ $7.3863/sf,11,,2127777500.0,,,157168,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157168/tenant,1000220024.0
79 Fifth Ave,,19208.0,2024 Tax @ $18.6709/sf,10,,2127518050.0,Roy Kalimian,2127518050.0,157605,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157605/tenant,1008430045.0
1412 Broadway,,17291.0,2024 Tax @ $12.9143/sf,13,,2122265795.0,Isaac Chetrit,2122265795.0,118900,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/118900/tenant,1008150014.0
49 W 23rd St,,5593.0,2024 Tax @ $10.3800/sf,4,,,,9173265500.0,158357,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/158357/tenant,1008250012.0
568-578 Broadway,Prince Building,22638.0,2024 Tax @ $19.7652/sf,8,,2126299600.0,Bonnie Shapiro,2122190688.0,158134,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/158134/tenant,1005110001.0
28 W 44th St,The Club Row Building,19750.0,2024 Tax @ $14.9128/sf,9,Kenneth Aschendorf,2125863900.0,Carlos Telleria,2125863900.0,157424,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157424/tenant,1005460026.0
1370 Avenue of the Americas,Continental Tower,9513.0,2024 Tax @ $17.4490/sf,8,,7048057200.0,,2127631440.0,157181,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157181/tenant,1012710071.0
711 Fifth Ave,,19667.0,2024 Tax @ $51.0697/sf,9,,2123812222.0,,,157602,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157602/tenant,1012910001.0
45 Broadway,,11881.0,2024 Tax @ $7.4810/sf,11,,5165481801.0,,2123633939.0,157231,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157231/tenant,1000200009.0
42 Broadway,,17724.0,2024 Tax @ $8.1185/sf,10,Rubin Schron,5165481801.0,,5165481801.0,157433,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157433/tenant,1000220020.0
39 Broadway,,8700.0,2024 Tax @ $7.7645/sf,13,,5165481801.0,Aron Weber,2124052500.0,157167,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157167/tenant,1000200004.0
115 Broadway,2 Trinity Centre,18954.0,2024 Tax @ $6.1058/sf,12,Michael Albert,2129800090.0,,2129800090.0,157454,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157454/tenant,1000500001.0
115 5th Ave,,49971.0,2024 Tax @ $17.4234/sf,2,,,Denis Muzio,2126168900.0,158463,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/158463/tenant,1008190037.0
445 Park Ave,,22341.0,2024 Tax @ $15.5163/sf,9,Jay Futersak,2124868500.0,,2124868500.0,157434,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157434/tenant,1013110001.0
23 Chambers St,,16685.0,,0,,2126399675.0,,,7831435,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/7831435/tenant,1001530024.0
2 Lafayette St,Court Square Bldg,16865.0,,1,,2126399675.0,,,160929,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/160929/tenant,1001550001.0
675 Third Ave,,12700.0,2024 Tax @ $16.6653/sf,8,,2127309411.0,,,157236,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157236/tenant,1013160001.0
30 Broad St,,7346.0,2024 Tax @ $12.2025/sf,14,,2125474380.0,,2129848000.0,41345,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/41345/tenant,1000240029.0
1333 Broadway,The Johnson Building,30220.0,2024 Tax @ $15.5745/sf,9,,2126878700.0,,2126878700.0,157935,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157935/tenant,1008110021.0
1350 Broadway,Herald Square Bldg,16111.0,2024 Tax @ $13.5144/sf,12,,2126878700.0,,2126878700.0,157335,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157335/tenant,1008110031.0
580 Fifth Ave,The World Diamond Tower,10971.0,2024 Tax @ $21.1678/sf,18,,2123820005.0,,2123820005.0,157208,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157208/tenant,1012630034.0
44 Wall St,44 WALL,13600.0,2024 Tax @ $6.8635/sf,15,Robert Kunz,2145288883.0,Jared Conlon,2124811122.0,157373,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157373/tenant,1000430001.0
515 Madison Ave,DuMont Building,8810.0,2024 Tax @ $9.6668/sf,11,Eric Gural,2126098000.0,Martin McGrath,2126098000.0,157114,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157114/tenant,1012890021.0
55 Broadway,One Exchange Plaza,9668.0,2024 Tax @ $8.3651/sf,9,Ephriam Adler,7576400800.0,,2126440515.0,157233,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157233/tenant,1000200016.0
80-86 Broad St,,9782.0,2024 Tax @ $7.4986/sf,13,,4048920896.0,Ryan Bird,2126093700.0,157177,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157177/tenant,1000110021.0
52 Broadway,,20771.0,2024 Tax @ $10.2492/sf,11,Jonathan Resnick,2124211300.0,Dave Hickey,2127777500.0,157522,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157522/tenant,1000220028.0
250 Hudson St,,22708.0,2024 Tax @ $15.4846/sf,10,Jonathan Resnick,2124211300.0,,2129290624.0,157782,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157782/tenant,1005780047.0
120 W 45th St,Tower 45,11098.0,2024 Tax @ $13.9115/sf,10,Steven Levy,2126721500.0,Boris Mikhels,2126721500.0,157129,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157129/tenant,1009970041.0
450 7th Ave,Nelson Tower,10679.0,2024 Tax @ $11.6387/sf,22,,2125636252.0,Kathy Morrow,2125636252.0,157077,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157077/tenant,1007840041.0
519 Eighth Ave,,16000.0,2024 Tax @ $5.9421/sf,12,Steven Kaufman,2125636252.0,Steven Kaufman,2125636252.0,157377,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157377/tenant,1007590045.0
11 Broadway,Bowling Green Bldg,22500.0,2024 Tax @ $5.3240/sf,12,Mendy Braun,2123492154.0,,2123492154.0,157418,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157418/tenant,1000130005.0
111 John St,,12000.0,2024 Tax @ $5.2324/sf,11,Mendy Braun,2123492154.0,Mendy Braun,2123492154.0,157279,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157279/tenant,1000750030.0
600 Lexington Ave,,10890.0,2024 Tax @ $17.8720/sf,8,,,,,157170,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157170/tenant,1013070014.0
111 Broadway,1 Trinity Centre,18639.0,2024 Tax @ $13.3621/sf,12,,2126888777.0,,2123851200.0,157451,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157451/tenant,1000490002.0
16 E 34th St,,19355.0,2024 Tax @ $9.4651/sf,10,Patrick Hotung,7168551900.0,,2123722000.0,157461,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157461/tenant,1008690064.0
80 Centre St,,48967.0,,0,,5184736594.0,,,7831433,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/7831433/tenant,1001660027.0
726-730 Broadway,,35000.0,,2,David Soles,2129981212.0,,,158316,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/158316/tenant,1005450015.0
1180 Avenue of the Americas,,14251.0,2024 Tax @ $16.4304/sf,9,,2125730800.0,,2125730800.0,157416,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157416/tenant,1012620001.0
767 Third Ave,,7745.0,2024 Tax @ $12.3676/sf,8,,2076591111.0,Yvette Rivera,2127580437.0,157143,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157143/tenant,1013210047.0
65 Broadway,American Express Building,16299.0,2024 Tax @ $6.3818/sf,12,Robert Wolf,7189727878.0,Fraidy Taub,2125717959.0,157481,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157481/tenant,1000210004.0
477 Madison Ave,,13250.0,2024 Tax @ $16.2175/sf,6,Aby Rosen,2123081000.0,,,157376,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157376/tenant,1012870021.0
11 E 26th St,,14286.0,2024 Tax @ $12.3007/sf,12,Henry Elghanayan,2128473700.0,Kenneth Walsh,9173265500.0,157455,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157455/tenant,1008560009.0
902 Broadway,,18200.0,2024 Tax @ $9.2306/sf,10,Jonathan Rosen,2122491550.0,,2122439090.0,157529,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157529/tenant,1008490016.0
560 Lexington Ave,,17204.0,2024 Tax @ $24.6709/sf,10,,2124072400.0,Thomas Keating,2124072400.0,157441,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157441/tenant,1013050013.0
641 Lexington Ave,,13281.0,2024 Tax @ $11.8404/sf,12,,2124072400.0,Robert Steinman,2124072400.0,157234,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157234/tenant,1013090023.0
845 Third Ave,,20000.0,2024 Tax @ $13.4164/sf,10,,2124072400.0,Eric Sarner,2127761200.0,157482,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157482/tenant,1013250001.0
747 Third Ave,,11538.0,2024 Tax @ $11.7991/sf,13,,2127580437.0,,2127556033.0,157160,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157160/tenant,1013200046.0
521 Fifth Ave,521 Fifth,11795.0,2024 Tax @ $17.4056/sf,12,Christopher Schlank,2122290101.0,Anthony Freer,2129848000.0,157138,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157138/tenant,1012780001.0
530 Seventh Ave,Art Deco Building,13604.0,2024 Tax @ $16.1729/sf,18,,2129448006.0,,2129448006.0,157264,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157264/tenant,1007880049.0
555 Broadway,,19360.0,2024 Tax @ $17.4433/sf,0,,2123436215.0,Jeffrey Clark,2128417500.0,7871400,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/7871400/tenant,1004980009.0
750 Lexington Ave,International Plaza,11459.0,2024 Tax @ $18.0915/sf,8,Jeffrey Siegel,2039228888.0,,2128381800.0,157254,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157254/tenant,1013940013.0
619 W 54th St,Hudson Research Center,32012.0,2024 Tax @ $9.0669/sf,5,,2124900666.0,Matthew Weir,2122209945.0,158311,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/158311/tenant,1011020018.0
10 E 53rd St,,9576.0,2024 Tax @ $21.3417/sf,11,,2125942700.0,Lucas Ortiz,2125942700.0,157157,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157157/tenant,1012880007.0
100-104 5th Ave,100-104 Fifth Avenue,12084.0,2024 Tax @ $2.0665/sf,7,,2123195800.0,Grant Greenspan,2124714300.0,41360,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/41360/tenant,1008210041.0
1430 Broadway,,16545.0,2024 Tax @ $12.4063/sf,10,,2127527474.0,,2127527474.0,157420,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157420/tenant,1008150046.0
48 Wall St,,9707.0,2024 Tax @ $6.7868/sf,12,,2125087373.0,Xenia Nunez,2129848000.0,157262,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157262/tenant,1000400014.0
1 Whitehall St,,17070.0,2024 Tax @ $8.8792/sf,9,Juda Chetrit,6462309360.0,,,157464,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157464/tenant,1000100023.0
655 Third Ave,,19000.0,2024 Tax @ $13.5107/sf,0,Jonathan Durst,2122576600.0,James McMorrow,2122576590.0,157267,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157267/tenant,1013150001.0
733 Third Ave,,23954.0,2024 Tax @ $12.8149/sf,11,Jonathan Durst,2122576600.0,Ken Calderone,6467383080.0,157384,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157384/tenant,1013190047.0
570 Lexington Ave,Tower 570,19435.0,2024 Tax @ $23.8020/sf,12,,2125636557.0,Randy Seider,2125636557.0,111040,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/111040/tenant,1013050060.0
261 Madison Ave,,13712.0,2024 Tax @ $12.9241/sf,9,Alex Sapir,2129710111.0,Eli Joseb,2129710111.0,157281,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157281/tenant,1008680025.0
200 Hudson St,,27443.0,2024 Tax @ $10.7513/sf,11,,2126020867.0,,2122302300.0,157997,CostarExport 5.xlsx,https://product.costar.com/detail/all-properties/157997/tenant,1002210030.0
